모델,Precision@10,MRR,ILD,Top3-Sim,Stability,종합점수
단계 1 (설명만),14.5,0.3128,0.1471,0.8948,0.2594,0.0799
단계 2 (+장르),14.8,0.3186,0.1458,0.8958,0.2688,0.1216
단계 3 (+제목),15.2,0.3442,0.1492,0.8939,0.2645,0.4036
단계 4 (+저자),17.5,0.3784,0.1475,0.897,0.2888,0.8781
전체 융합 (Total),17.5,0.3703,0.1465,0.8979,0.3169,0.8377
